Task,Image,CommandLine,TargetFilename,ImageLoaded,PipeName,QueryName,EventType,TargetObject,DestinationIp,DestinationPort
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Data.Common.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.ComponentModel.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\crypt32.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\wintrust.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\msasn1.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\cryptsp.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\rsaenh.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\cryptbase.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\msisip.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\wshext.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\AppxSip.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\OpcServices.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\WindowsPowerShell\v1.0\pwrshsip.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Console.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Security.Principal.Windows.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\Microsoft.ApplicationInsights.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Security.Claims.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Diagnostics.DiagnosticSource.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.IO.MemoryMappedFiles.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Private.Xml.Linq.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.IO.Pipes.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Threading.Tasks.Parallel.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.IO.FileSystem.AccessControl.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.IO.FileSystem.DriveInfo.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Security.Permissions.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Text.Encoding.CodePages.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\Microsoft.PowerShell.Commands.Utility.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\Microsoft.PowerShell.MarkdownRender.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Net.Http.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\secur32.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\sspicli.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\mpr.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpClient.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\gpapi.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Collections.NonGeneric.dll,-,-,-,-,-,-
13,C:\Program Files\PowerShell\7\pwsh.exe,-,-,-,-,-,SetValue,HKLM\System\CurrentControlSet\Services\bam\State\UserSettings\S-1-5-21-3191581004-3819144844-3633199379-1002\\Device\HarddiskVolume3\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-
1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Version 5.1 -s -NoLogo -NoProfile",-,-,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\atl.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\mscoree.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscoreei.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\System.Diagnostics.StackTrace.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clr.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\vcruntime140_clr0400.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\ucrtbase_clr0400.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\mscorlib\c5986fd5d6139abd4222b5cb6a32cadf\mscorlib.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\cryptsp.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\rsaenh.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\cryptbase.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System\6aaf038fc5a894ddf3cbce94407fb772\System.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\clrjit.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\clbcatq.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\wintrust.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\crypt32.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\msasn1.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\gpapi.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Core\e950876872d82f53f34ddb39c91b2d04\System.Core.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\psapi.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Numerics\92568befc418011446e548ce95a1dfa3\System.Numerics.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Xml\4b4c18876d4db2b65562def74ec6630f\System.Xml.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Dired13b18a9#\c4585423a73adaee454e8b5a2bbc5034\System.DirectoryServices.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\msisip.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\wshext.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\AppxSip.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\OpcServices.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WindowsPowerShell\v1.0\pwrshsip.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Management\03d1e04a6ac04cbc57f125944eefc3ce\System.Management.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\ws2_32.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Data\d9075d43740193513df92ce40e7eb314\System.Data.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\Microsoft.NET\assembly\GAC_64\System.Data\v4.0_4.0.0.0__b77a5c561934e089\System.Data.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Configuration\b975269524a5b5c4024312664f699596\System.Configuration.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Transactions\dfb4bad9d5eed5a79b21677bff43283f\System.Transactions.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\Microsoft.NET\assembly\GAC_64\System.Transactions\v4.0_4.0.0.0__b77a5c561934e089\System.Transactions.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\secur32.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\sspicli.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\diasymreader.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\coml2.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\MpClient.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\netutils.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\urlmon.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\srvcli.dll,-,-,-,-,-,-
13,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,-,-,-,SetValue,HKU\S-1-5-21-3191581004-3819144844-3633199379-1002\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\ProxyBypass,-,-
13,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,-,-,-,SetValue,HKU\S-1-5-21-3191581004-3819144844-3633199379-1002\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\IntranetName,-,-
13,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,-,-,-,SetValue,HKU\S-1-5-21-3191581004-3819144844-3633199379-1002\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\UNCAsIntranet,-,-
13,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,-,-,-,SetValue,HKU\S-1-5-21-3191581004-3819144844-3633199379-1002\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\AutoDetect,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\iertutil.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\propsys.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\virtdisk.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\fltLib.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\Windows.ApplicationModel.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\twinapi.appcore.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WinTypes.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WinMetadata\Windows.UI.winmd,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\WinMetadata\Windows.Data.winmd,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Confe64a9051#\168562c979bde30e369325e74ca2d255\System.Configuration.Install.ni.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Program Files\PowerShell\7\Microsoft.PowerShell.Commands.Management.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\ntmarta.dll,-,-,-,-,-,-
7,C:\Program Files\PowerShell\7\pwsh.exe,-,-,C:\Windows\System32\coml2.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Serv759bfb78#\0451c9c979cd106d4d2616937abc7aca\System.ServiceProcess.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Drawing\7b4834f232ee0b2acdbb224f8126d451\System.Drawing.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\System.Windows.Forms\21880015ae86d10263ebb0b6b0b96141\System.Windows.Forms.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\WindowsBase\f244ed885f26c41420cef02a61dae140\WindowsBase.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\PresentationCore\297cb0e6fe49a124df05271c2ae25f4d\PresentationCore.ni.dll,-,-,-,-,-,-
26,C:\Program Files\PowerShell\7\pwsh.exe,-,C:\Users\unina\AppData\Local\Microsoft\PowerShell\ModuleAnalysisCache-0C86AEE9,-,-,-,-,-,-,-
11,C:\Program Files\PowerShell\7\pwsh.exe,-,C:\Users\unina\AppData\Local\Microsoft\PowerShell\ModuleAnalysisCache-0C86AEE9,-,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\netapi32.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\dsrole.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\assembly\NativeImages_v4.0.30319_64\Presentatio5ae0f00f#\4046283e0547cf962895addfab543a71\PresentationFramework.ni.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\sxs.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\wkscli.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\activeds.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\adsldpc.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\Wldap32.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\dnsapi.dll,-,-,-,-,-,-
7,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,-,-,C:\Windows\System32\IPHLPAPI.DLL,-,-,-,-,-,-
